,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,time/fps
3097,0.45816871523857117,8.997822078526951e-06,9.999999747378752e-05,200.0,-22.294713973999023,71.0
3098,0.4575098752975464,8.987271030491684e-06,9.999999747378752e-05,200.0,-22.271142959594727,71.0
3099,0.45858505368232727,9.34158106247196e-06,9.999999747378752e-05,200.0,-22.356014251708984,71.0
3100,0.457419216632843,9.11252118385164e-06,9.999999747378752e-05,200.0,-22.345050811767578,71.0
3101,0.45438870787620544,8.944291948864702e-06,9.999999747378752e-05,200.0,-22.339757919311523,71.0
3102,0.45577260851860046,8.968520887719933e-06,9.999999747378752e-05,200.0,-22.311681747436523,71.0
3103,0.45773133635520935,9.161411071545444e-06,9.999999747378752e-05,200.0,-22.32012939453125,71.0
3104,0.45672667026519775,9.054731890500989e-06,9.999999747378752e-05,200.0,-22.221797943115234,71.0
3105,0.4614827036857605,8.85245026438497e-06,9.999999747378752e-05,200.0,-22.299907684326172,71.0
3106,0.45611846446990967,9.948445949703455e-06,9.999999747378752e-05,200.0,-22.273456573486328,71.0
3107,0.4616030752658844,9.406090612174012e-06,9.999999747378752e-05,200.0,-22.270645141601562,71.0
3108,0.45956745743751526,9.044128091773018e-06,9.999999747378752e-05,200.0,-22.254650115966797,71.0
3109,0.4603329598903656,9.595698429620825e-06,9.999999747378752e-05,200.0,-22.305633544921875,71.0
3110,0.4597996473312378,9.882480298983864e-06,9.999999747378752e-05,200.0,-22.285018920898438,71.0
3111,0.45797979831695557,9.331099136034027e-06,9.999999747378752e-05,200.0,-22.195663452148438,71.0
3112,0.45872458815574646,9.306070751335938e-06,9.999999747378752e-05,200.0,-22.222978591918945,71.0
3113,0.4597119092941284,9.029946340888273e-06,9.999999747378752e-05,200.0,-22.428325653076172,71.0
3114,0.45983922481536865,9.129292266152333e-06,9.999999747378752e-05,200.0,-22.304784774780273,71.0
3115,0.4562753438949585,9.232188858732115e-06,9.999999747378752e-05,200.0,-22.263050079345703,71.0
3116,0.45905062556266785,9.746327123139054e-06,9.999999747378752e-05,200.0,-22.187397003173828,71.0
3117,0.45793068408966064,9.426556061953306e-06,9.999999747378752e-05,200.0,-22.30810546875,71.0
3118,0.45705971121788025,9.424219570064452e-06,9.999999747378752e-05,200.0,-22.2341251373291,71.0
3119,0.4592495560646057,9.679602044343483e-06,9.999999747378752e-05,200.0,-22.257884979248047,71.0
3120,0.45920702815055847,9.056465387402568e-06,9.999999747378752e-05,200.0,-22.345212936401367,71.0
3121,0.4577818810939789,9.559114005242009e-06,9.999999747378752e-05,200.0,-22.20806312561035,71.0
3122,0.4578000009059906,9.504688932793215e-06,9.999999747378752e-05,200.0,-22.217334747314453,71.0
3123,0.45745614171028137,9.052243512996938e-06,9.999999747378752e-05,200.0,-22.349231719970703,71.0
3124,0.4611780643463135,9.55081486608833e-06,9.999999747378752e-05,200.0,-22.277708053588867,71.0
3125,0.4584852457046509,9.010153007693589e-06,9.999999747378752e-05,200.0,-22.350751876831055,71.0
3126,0.4626275300979614,8.638301551400218e-06,9.999999747378752e-05,200.0,-22.286148071289062,71.0
3127,0.45899486541748047,9.95011578197591e-06,9.999999747378752e-05,200.0,-22.221830368041992,71.0
3128,0.4562150835990906,9.634117304813117e-06,9.999999747378752e-05,200.0,-22.188339233398438,71.0
3129,0.4589810371398926,9.456862244405784e-06,9.999999747378752e-05,200.0,-22.288097381591797,71.0
3130,0.4598858654499054,9.352686902275309e-06,9.999999747378752e-05,200.0,-22.180866241455078,71.0
3131,0.45727550983428955,9.292966751672793e-06,9.999999747378752e-05,200.0,-22.19715690612793,71.0
3132,0.4569953680038452,9.251128176401835e-06,9.999999747378752e-05,200.0,-22.235761642456055,71.0
3133,0.4584027826786041,9.402153409610037e-06,9.999999747378752e-05,200.0,-22.217952728271484,71.0
3134,0.4571894407272339,9.316894647781737e-06,9.999999747378752e-05,200.0,-22.293975830078125,71.0
3135,0.45826849341392517,9.434467756364029e-06,9.999999747378752e-05,200.0,-22.271434783935547,71.0
3136,0.45866650342941284,9.436000254936516e-06,9.999999747378752e-05,200.0,-22.357507705688477,71.0
3137,0.45752352476119995,9.040036275109742e-06,9.999999747378752e-05,200.0,-22.21794319152832,71.0
3138,0.4635928273200989,1.0000037946156226e-05,9.999999747378752e-05,200.0,-22.199127197265625,71.0
3139,0.45693227648735046,9.399702321388759e-06,9.999999747378752e-05,200.0,-22.28365707397461,71.0
3140,0.46150070428848267,9.093021617445629e-06,9.999999747378752e-05,200.0,-22.300230026245117,71.0
3141,0.46116626262664795,8.824623364489526e-06,9.999999747378752e-05,200.0,-22.344179153442383,71.0
3142,0.46186453104019165,9.045060323842335e-06,9.999999747378752e-05,200.0,-22.32712173461914,71.0
3143,0.4607124924659729,9.145745934802108e-06,9.999999747378752e-05,200.0,-22.23878288269043,71.0
3144,0.4607333540916443,9.392632819071878e-06,9.999999747378752e-05,200.0,-22.160552978515625,71.0
3145,0.45948928594589233,9.562204468238633e-06,9.999999747378752e-05,200.0,-22.198808670043945,71.0
3146,0.45872172713279724,9.831072020460851e-06,9.999999747378752e-05,200.0,-22.298877716064453,71.0
3147,0.46166473627090454,9.28907684283331e-06,9.999999747378752e-05,200.0,-22.291141510009766,71.0
3148,0.46020567417144775,9.459893590246793e-06,9.999999747378752e-05,200.0,-22.261613845825195,71.0
3149,0.4610680341720581,9.933241926773917e-06,9.999999747378752e-05,200.0,-22.284399032592773,71.0
3150,0.46179622411727905,9.464491085964255e-06,9.999999747378752e-05,200.0,-22.305248260498047,71.0
3151,0.4596090316772461,9.330775355920196e-06,9.999999747378752e-05,200.0,-22.31363296508789,71.0
3152,0.46118393540382385,9.497049177298322e-06,9.999999747378752e-05,200.0,-22.42519760131836,71.0
3153,0.4574132263660431,9.32362127059605e-06,9.999999747378752e-05,200.0,-22.271955490112305,71.0
3154,0.4630729854106903,9.694846085039899e-06,9.999999747378752e-05,200.0,-22.200016021728516,71.0
3155,0.46115392446517944,9.564478204993065e-06,9.999999747378752e-05,200.0,-22.243793487548828,71.0
3156,0.4629514813423157,9.78226580627961e-06,9.999999747378752e-05,200.0,-22.207637786865234,71.0
3157,0.4615684449672699,9.37293498282088e-06,9.999999747378752e-05,200.0,-22.26375961303711,71.0
3158,0.4588460326194763,9.612544090487063e-06,9.999999747378752e-05,200.0,-22.226818084716797,71.0
3159,0.4608154296875,9.435708307137247e-06,9.999999747378752e-05,200.0,-22.334758758544922,71.0
3160,0.45975008606910706,9.373546163260471e-06,9.999999747378752e-05,200.0,-22.272445678710938,71.0
3161,0.4606792628765106,9.532709555060137e-06,9.999999747378752e-05,200.0,-22.33836555480957,71.0
3162,0.4618009924888611,9.484122529102024e-06,9.999999747378752e-05,200.0,-22.176620483398438,71.0
3163,0.4609052538871765,9.03099680726882e-06,9.999999747378752e-05,200.0,-22.210241317749023,71.0
3164,0.45945805311203003,9.356649570690934e-06,9.999999747378752e-05,200.0,-22.145984649658203,71.0
3165,0.4611396789550781,9.686689736554399e-06,9.999999747378752e-05,200.0,-22.205156326293945,71.0
3166,0.4612078070640564,9.187296200252604e-06,9.999999747378752e-05,200.0,-22.210201263427734,71.0
3167,0.46206748485565186,1.0005820513470098e-05,9.999999747378752e-05,200.0,-22.14522933959961,71.0
3168,0.46478888392448425,1.0031240890384652e-05,9.999999747378752e-05,200.0,-22.210844039916992,71.0
3169,0.4648064076900482,9.305501407652628e-06,9.999999747378752e-05,200.0,-22.32712173461914,71.0
3170,0.46293535828590393,1.0008659955929033e-05,9.999999747378752e-05,200.0,-22.25831413269043,71.0
3171,0.46240317821502686,9.792298442334868e-06,9.999999747378752e-05,200.0,-22.34303092956543,71.0
3172,0.4645032584667206,9.779541869647801e-06,9.999999747378752e-05,200.0,-22.204044342041016,71.0
3173,0.4655416011810303,9.249159120372497e-06,9.999999747378752e-05,200.0,-22.292266845703125,71.0
3174,0.4572947919368744,9.320690878666937e-06,9.999999747378752e-05,200.0,-22.27224349975586,71.0
3175,0.4623282849788666,9.910820153891109e-06,9.999999747378752e-05,200.0,-22.257810592651367,71.0
3176,0.46233707666397095,9.955090717994608e-06,9.999999747378752e-05,200.0,-22.226282119750977,71.0
3177,0.4640291929244995,9.659814168117009e-06,9.999999747378752e-05,200.0,-22.200366973876953,71.0
3178,0.4620611369609833,9.791377124201972e-06,9.999999747378752e-05,200.0,-22.288846969604492,71.0
3179,0.4638621509075165,9.300140845880378e-06,9.999999747378752e-05,200.0,-22.229291915893555,71.0
3180,0.4610079526901245,9.829533155425452e-06,9.999999747378752e-05,200.0,-22.236783981323242,71.0
3181,0.4617554247379303,9.207371476804838e-06,9.999999747378752e-05,200.0,-22.246692657470703,71.0
3182,0.4629024863243103,9.967769983632024e-06,9.999999747378752e-05,200.0,-22.232379913330078,71.0
3183,0.4623784124851227,9.613172551325988e-06,9.999999747378752e-05,200.0,-22.317333221435547,71.0
3184,0.4651574194431305,9.893648893921636e-06,9.999999747378752e-05,200.0,-22.349760055541992,71.0
3185,0.46416527032852173,1.0412174560769927e-05,9.999999747378752e-05,200.0,-22.268611907958984,71.0
3186,0.46424493193626404,1.0143828149011824e-05,9.999999747378752e-05,200.0,-22.265348434448242,71.0
3187,0.46166375279426575,9.879638128040824e-06,9.999999747378752e-05,200.0,-22.277660369873047,71.0
3188,0.4630667567253113,9.563182175043039e-06,9.999999747378752e-05,200.0,-22.272052764892578,71.0
3189,0.4650677740573883,9.837020115810446e-06,9.999999747378752e-05,200.0,-22.364620208740234,71.0
3190,0.4654453694820404,1.009450170386117e-05,9.999999747378752e-05,200.0,-22.216981887817383,71.0
3191,0.4636891186237335,9.795487130759284e-06,9.999999747378752e-05,200.0,-22.255069732666016,71.0
3192,0.463204562664032,9.989193131332286e-06,9.999999747378752e-05,200.0,-22.2275390625,71.0
3193,0.4653454124927521,9.79674678092124e-06,9.999999747378752e-05,200.0,-22.282989501953125,71.0
3194,0.46364715695381165,9.653030247136485e-06,9.999999747378752e-05,200.0,-22.1656551361084,71.0
3195,0.4646926820278168,1.0554149412200786e-05,9.999999747378752e-05,200.0,-22.206682205200195,71.0
3196,0.4649283289909363,9.976178262149915e-06,9.999999747378752e-05,200.0,-22.209911346435547,71.0
3197,0.46488821506500244,9.479875188844744e-06,9.999999747378752e-05,200.0,-22.1705322265625,71.0
3198,0.4652559459209442,9.753525773703586e-06,9.999999747378752e-05,200.0,-22.306224822998047,71.0
3199,0.46510571241378784,1.0330037184758112e-05,9.999999747378752e-05,200.0,-22.22378158569336,71.0
3200,0.4636702239513397,9.4148053904064e-06,9.999999747378752e-05,200.0,-22.254947662353516,71.0
3201,0.4649759829044342,9.169825716526248e-06,9.999999747378752e-05,200.0,-22.369794845581055,71.0
3202,0.46478283405303955,9.872757800621912e-06,9.999999747378752e-05,200.0,-22.329116821289062,71.0
3203,0.4623686671257019,9.670584404375404e-06,9.999999747378752e-05,200.0,-22.2681827545166,71.0
3204,0.4660951793193817,1.0450618901813868e-05,9.999999747378752e-05,200.0,-22.290233612060547,71.0
3205,0.466731995344162,9.742285328684375e-06,9.999999747378752e-05,200.0,-22.30093765258789,71.0
3206,0.46225935220718384,9.969399798137601e-06,9.999999747378752e-05,200.0,-22.376224517822266,71.0
3207,0.4684123396873474,9.413852239958942e-06,9.999999747378752e-05,200.0,-22.32790756225586,71.0
3208,0.466714084148407,9.45425927056931e-06,9.999999747378752e-05,200.0,-22.223552703857422,71.0
3209,0.46822693943977356,9.761244655237533e-06,9.999999747378752e-05,200.0,-22.169397354125977,71.0
3210,0.46801191568374634,9.735014828038402e-06,9.999999747378752e-05,200.0,-22.28842544555664,71.0
3211,0.46455153822898865,9.636120921641123e-06,9.999999747378752e-05,200.0,-22.251827239990234,71.0
3212,0.46530789136886597,9.901461453409865e-06,9.999999747378752e-05,200.0,-22.225584030151367,71.0
3213,0.4666942059993744,9.683822099759709e-06,9.999999747378752e-05,200.0,-22.3549747467041,71.0
3214,0.4671662747859955,9.967124242393766e-06,9.999999747378752e-05,200.0,-22.282773971557617,71.0
3215,0.46693453192710876,9.29566340346355e-06,9.999999747378752e-05,200.0,-22.228572845458984,71.0
3216,0.46804869174957275,1.0013554856413975e-05,9.999999747378752e-05,200.0,-22.262422561645508,71.0
3217,0.4646187424659729,1.0190880857408047e-05,9.999999747378752e-05,200.0,-22.251256942749023,71.0
3218,0.46720945835113525,9.52033224166371e-06,9.999999747378752e-05,200.0,-22.128658294677734,71.0
3219,0.46538370847702026,9.734199920785613e-06,9.999999747378752e-05,200.0,-22.2894287109375,71.0
3220,0.4634251892566681,1.0435692274768371e-05,9.999999747378752e-05,200.0,-22.117050170898438,71.0
3221,0.46493396162986755,9.715388841868844e-06,9.999999747378752e-05,200.0,-22.208919525146484,71.0
3222,0.46456363797187805,1.0019627552537713e-05,9.999999747378752e-05,200.0,-22.255325317382812,71.0
3223,0.4642483592033386,9.672781743574888e-06,9.999999747378752e-05,200.0,-22.26543617248535,71.0
3224,0.46326127648353577,1.0119077160197776e-05,9.999999747378752e-05,200.0,-22.220226287841797,71.0
3225,0.4696020781993866,9.844966371019837e-06,9.999999747378752e-05,200.0,-22.21853256225586,71.0
3226,0.4650235176086426,1.0252938409394119e-05,9.999999747378752e-05,200.0,-22.180477142333984,71.0
3227,0.468777060508728,9.927064638759475e-06,9.999999747378752e-05,200.0,-22.224401473999023,71.0
3228,0.4679287075996399,1.0045849194284528e-05,9.999999747378752e-05,200.0,-22.32293128967285,71.0
3229,0.46695253252983093,1.004354180622613e-05,9.999999747378752e-05,200.0,-22.27437973022461,71.0
3230,0.4664890468120575,9.701996532385238e-06,9.999999747378752e-05,200.0,-22.23921012878418,71.0
3231,0.4665469229221344,1.0376623322372325e-05,9.999999747378752e-05,200.0,-22.369905471801758,71.0
3232,0.4675047695636749,1.0052408470073715e-05,9.999999747378752e-05,200.0,-22.2244815826416,71.0
3233,0.46743398904800415,9.942013093677815e-06,9.999999747378752e-05,200.0,-22.16917610168457,71.0
3234,0.4649152457714081,1.047045225277543e-05,9.999999747378752e-05,200.0,-22.22915267944336,71.0
3235,0.4702431261539459,1.011767926684115e-05,9.999999747378752e-05,200.0,-22.42341423034668,71.0
3236,0.46842238306999207,1.0178408956562635e-05,9.999999747378752e-05,200.0,-22.246397018432617,71.0
3237,0.4668627083301544,9.921443052007817e-06,9.999999747378752e-05,200.0,-22.218717575073242,71.0
3238,0.4696827530860901,1.076101943908725e-05,9.999999747378752e-05,200.0,-22.362716674804688,71.0
3239,0.46820127964019775,1.0133656360267196e-05,9.999999747378752e-05,200.0,-22.2060604095459,71.0
3240,0.46633291244506836,9.834147931542248e-06,9.999999747378752e-05,200.0,-22.16165542602539,71.0
3241,0.4686082601547241,1.0401364306744654e-05,9.999999747378752e-05,200.0,-22.232831954956055,71.0
3242,0.46752116084098816,9.771469194674864e-06,9.999999747378752e-05,200.0,-22.269384384155273,71.0
3243,0.46599990129470825,1.065785272658104e-05,9.999999747378752e-05,200.0,-22.21776008605957,71.0
3244,0.4654659926891327,1.0399398888694122e-05,9.999999747378752e-05,200.0,-22.16714096069336,71.0
3245,0.4677167236804962,9.91970591712743e-06,9.999999747378752e-05,200.0,-22.314611434936523,71.0
3246,0.4702706038951874,9.410876373294741e-06,9.999999747378752e-05,200.0,-22.270084381103516,71.0
3247,0.4668188989162445,9.788829629542306e-06,9.999999747378752e-05,200.0,-22.173694610595703,71.0
3248,0.4713278114795685,9.619784577807877e-06,9.999999747378752e-05,200.0,-22.15336799621582,71.0
3249,0.4670339524745941,9.859084457275458e-06,9.999999747378752e-05,200.0,-22.109783172607422,71.0
3250,0.46626704931259155,1.0039890184998512e-05,9.999999747378752e-05,200.0,-22.147579193115234,71.0
3251,0.46886464953422546,1.0000690053857397e-05,9.999999747378752e-05,200.0,-22.16288948059082,71.0
3252,0.4670552909374237,9.743326700117905e-06,9.999999747378752e-05,200.0,-22.151538848876953,71.0
3253,0.46610668301582336,9.629875421524048e-06,9.999999747378752e-05,200.0,-22.102886199951172,71.0
3254,0.46663227677345276,9.764984497451223e-06,9.999999747378752e-05,200.0,-22.168338775634766,71.0
3255,0.469531387090683,9.697323548607528e-06,9.999999747378752e-05,200.0,-22.190019607543945,71.0
3256,0.4684254229068756,9.737977052282076e-06,9.999999747378752e-05,200.0,-22.263656616210938,71.0
3257,0.4673451781272888,1.0415693395771086e-05,9.999999747378752e-05,200.0,-22.290069580078125,71.0
3258,0.471937358379364,9.723519724502694e-06,9.999999747378752e-05,200.0,-22.193683624267578,71.0
3259,0.46883028745651245,9.93101730273338e-06,9.999999747378752e-05,200.0,-22.267086029052734,71.0
3260,0.4670094847679138,9.963770025933627e-06,9.999999747378752e-05,200.0,-22.267621994018555,71.0
3261,0.4679538309574127,9.797758139029611e-06,9.999999747378752e-05,200.0,-22.13741683959961,71.0
3262,0.4693624675273895,1.034723663906334e-05,9.999999747378752e-05,200.0,-22.18826675415039,71.0
3263,0.46725887060165405,1.021680873236619e-05,9.999999747378752e-05,200.0,-22.18218994140625,71.0
3264,0.46600544452667236,1.0093889613926876e-05,9.999999747378752e-05,200.0,-22.205615997314453,71.0
3265,0.47125354409217834,1.0057030522148125e-05,9.999999747378752e-05,200.0,-22.321727752685547,71.0
3266,0.4652245342731476,9.936567039403599e-06,9.999999747378752e-05,200.0,-22.304109573364258,71.0
3267,0.47091254591941833,9.91729939414654e-06,9.999999747378752e-05,200.0,-22.3184871673584,71.0
3268,0.46677151322364807,9.89160889730556e-06,9.999999747378752e-05,200.0,-22.267742156982422,71.0
3269,0.46976086497306824,1.0614382517815102e-05,9.999999747378752e-05,200.0,-22.24469566345215,71.0
3270,0.4676043689250946,1.0184602615481708e-05,9.999999747378752e-05,200.0,-22.210159301757812,71.0
3271,0.47252029180526733,9.968875019694678e-06,9.999999747378752e-05,200.0,-22.299741744995117,71.0
3272,0.4731520116329193,1.0326849405828398e-05,9.999999747378752e-05,200.0,-22.294994354248047,71.0
3273,0.4703558385372162,9.711656275612768e-06,9.999999747378752e-05,200.0,-22.189672470092773,71.0
3274,0.4698690176010132,1.0176460818911437e-05,9.999999747378752e-05,200.0,-22.308849334716797,71.0
3275,0.4714564383029938,9.938746188709047e-06,9.999999747378752e-05,200.0,-22.31777572631836,71.0
3276,0.46921348571777344,1.0306889635103289e-05,9.999999747378752e-05,200.0,-22.201457977294922,71.0
3277,0.4703018069267273,9.958971531887073e-06,9.999999747378752e-05,200.0,-22.310258865356445,71.0
3278,0.47115612030029297,1.0363321962358896e-05,9.999999747378752e-05,200.0,-22.281185150146484,71.0
3279,0.46848806738853455,1.0499141353648156e-05,9.999999747378752e-05,200.0,-22.22425651550293,71.0
3280,0.4697827398777008,1.0033887519966811e-05,9.999999747378752e-05,200.0,-22.26167106628418,71.0
3281,0.46959978342056274,1.0184051461692434e-05,9.999999747378752e-05,200.0,-22.257335662841797,71.0
3282,0.46995946764945984,1.0516223483136855e-05,9.999999747378752e-05,200.0,-22.25910758972168,71.0
3283,0.4721928834915161,9.996417247748468e-06,9.999999747378752e-05,200.0,-22.327045440673828,71.0
3284,0.4693688750267029,9.815397788770497e-06,9.999999747378752e-05,200.0,-22.2093448638916,71.0
3285,0.4704299569129944,9.772171324584633e-06,9.999999747378752e-05,200.0,-22.23505973815918,71.0
3286,0.47110626101493835,1.0710843525885139e-05,9.999999747378752e-05,200.0,-22.334781646728516,71.0
3287,0.47552213072776794,1.0065662536362652e-05,9.999999747378752e-05,200.0,-22.376203536987305,71.0
3288,0.47052931785583496,1.0238262802886311e-05,9.999999747378752e-05,200.0,-22.281726837158203,71.0
3289,0.468838095664978,1.0328467396902852e-05,9.999999747378752e-05,200.0,-22.23208999633789,71.0
3290,0.470504492521286,1.0269782251270954e-05,9.999999747378752e-05,200.0,-22.255435943603516,71.0
3291,0.46985161304473877,1.0457941243657842e-05,9.999999747378752e-05,200.0,-22.22185707092285,71.0
3292,0.46685802936553955,9.886287443805486e-06,9.999999747378752e-05,200.0,-22.296871185302734,71.0
3293,0.47298499941825867,1.0406290130049456e-05,9.999999747378752e-05,200.0,-22.16741943359375,71.0
3294,0.47119706869125366,1.0649820069374982e-05,9.999999747378752e-05,200.0,-22.243053436279297,71.0
3295,0.47351160645484924,1.0268520782119595e-05,9.999999747378752e-05,200.0,-22.272686004638672,71.0
3296,0.4722275733947754,9.796655831451062e-06,9.999999747378752e-05,200.0,-22.324214935302734,71.0
3297,0.4677327573299408,1.0275653039570898e-05,9.999999747378752e-05,200.0,-22.273235321044922,71.0
3298,0.46850502490997314,9.709627192933112e-06,9.999999747378752e-05,200.0,-22.345661163330078,71.0
3299,0.4759891927242279,1.0250465493299998e-05,9.999999747378752e-05,200.0,-22.187702178955078,71.0
3300,0.4750540256500244,9.739784218254499e-06,9.999999747378752e-05,200.0,-22.261730194091797,71.0
3301,0.4724651873111725,1.0393252523499541e-05,9.999999747378752e-05,200.0,-22.25299072265625,71.0
3302,0.4712127149105072,1.0872134225792252e-05,9.999999747378752e-05,200.0,-22.170120239257812,71.0
3303,0.4703463912010193,1.0233920875180047e-05,9.999999747378752e-05,200.0,-22.286327362060547,71.0
3304,0.4722958505153656,9.52015307120746e-06,9.999999747378752e-05,200.0,-22.223434448242188,71.0
3305,0.47183337807655334,1.0838273738045245e-05,9.999999747378752e-05,200.0,-22.285823822021484,71.0
3306,0.4734298586845398,1.039100516209146e-05,9.999999747378752e-05,200.0,-22.271665573120117,71.0
3307,0.4687400460243225,1.0502153600100428e-05,9.999999747378752e-05,200.0,-22.260295867919922,71.0
3308,0.4719143211841583,1.0254158951283898e-05,9.999999747378752e-05,200.0,-22.170040130615234,71.0
3309,0.47456687688827515,1.0238588401989546e-05,9.999999747378752e-05,200.0,-22.249664306640625,71.0
3310,0.47443825006484985,1.0338113497709855e-05,9.999999747378752e-05,200.0,-22.21456527709961,71.0
3311,0.47543761134147644,1.0042203939519823e-05,9.999999747378752e-05,200.0,-22.209033966064453,71.0
3312,0.47435301542282104,1.042015810526209e-05,9.999999747378752e-05,200.0,-22.281387329101562,71.0
3313,0.47319549322128296,1.0522545380808879e-05,9.999999747378752e-05,200.0,-22.25316047668457,71.0
3314,0.47284403443336487,9.87073599389987e-06,9.999999747378752e-05,200.0,-22.238582611083984,71.0
3315,0.47489723563194275,1.032385443977546e-05,9.999999747378752e-05,200.0,-22.20158576965332,71.0
3316,0.4740147590637207,1.0521367585170083e-05,9.999999747378752e-05,200.0,-22.213062286376953,71.0
3317,0.47406163811683655,1.0676565580070019e-05,9.999999747378752e-05,200.0,-22.233684539794922,71.0
3318,0.4733830690383911,1.0217471754003782e-05,9.999999747378752e-05,200.0,-22.213184356689453,71.0
3319,0.47262388467788696,9.97400547930738e-06,9.999999747378752e-05,200.0,-22.155492782592773,71.0
3320,0.4725807011127472,9.996221706387587e-06,9.999999747378752e-05,200.0,-22.258119583129883,71.0
3321,0.4741347134113312,1.023354798235232e-05,9.999999747378752e-05,200.0,-22.307109832763672,71.0
3322,0.47245699167251587,9.683832104201429e-06,9.999999747378752e-05,200.0,-22.30584716796875,71.0
3323,0.47648561000823975,1.0424143511045258e-05,9.999999747378752e-05,200.0,-22.307340621948242,71.0
3324,0.47637277841567993,1.0365423804614693e-05,9.999999747378752e-05,200.0,-22.241992950439453,71.0
3325,0.4734923541545868,1.0046004717878532e-05,9.999999747378752e-05,200.0,-22.26742935180664,71.0
3326,0.47448456287384033,1.0384454981249291e-05,9.999999747378752e-05,200.0,-22.310436248779297,71.0
3327,0.4741646349430084,1.0010095138568431e-05,9.999999747378752e-05,200.0,-22.323955535888672,71.0
3328,0.4740602970123291,1.047468958859099e-05,9.999999747378752e-05,200.0,-22.2575740814209,71.0
3329,0.4726408123970032,1.0088862836710177e-05,9.999999747378752e-05,200.0,-22.280498504638672,71.0
3330,0.4735044538974762,1.0108047717949376e-05,9.999999747378752e-05,200.0,-22.24163818359375,71.0
3331,0.4742639660835266,1.0595464118523523e-05,9.999999747378752e-05,200.0,-22.289844512939453,71.0
3332,0.47655603289604187,1.0135157936019823e-05,9.999999747378752e-05,200.0,-22.282163619995117,71.0
3333,0.4709375500679016,1.0665612535376567e-05,9.999999747378752e-05,200.0,-22.24119758605957,71.0
3334,0.4763980209827423,1.0085337635246105e-05,9.999999747378752e-05,200.0,-22.222400665283203,71.0
3335,0.47338396310806274,1.0041623681900091e-05,9.999999747378752e-05,200.0,-22.242128372192383,71.0
3336,0.47095823287963867,1.0023681170423515e-05,9.999999747378752e-05,200.0,-22.224336624145508,71.0
3337,0.4727879464626312,9.914787369780242e-06,9.999999747378752e-05,200.0,-22.2546329498291,71.0
3338,0.4767352044582367,1.0100412509927992e-05,9.999999747378752e-05,200.0,-22.28434944152832,71.0
3339,0.47802698612213135,1.0677313184714876e-05,9.999999747378752e-05,200.0,-22.313739776611328,71.0
3340,0.47431376576423645,1.0602827387629077e-05,9.999999747378752e-05,200.0,-22.16543960571289,71.0
3341,0.47354990243911743,1.0885863048315514e-05,9.999999747378752e-05,200.0,-22.2738094329834,71.0
3342,0.47064077854156494,1.033366334013408e-05,9.999999747378752e-05,200.0,-22.329313278198242,71.0
3343,0.47098639607429504,1.0376141290180385e-05,9.999999747378752e-05,200.0,-22.178726196289062,71.0
3344,0.47554731369018555,1.060466001945315e-05,9.999999747378752e-05,200.0,-22.443431854248047,71.0
3345,0.47581949830055237,1.007540322461864e-05,9.999999747378752e-05,200.0,-22.311817169189453,71.0
3346,0.47321197390556335,1.0355837730458006e-05,9.999999747378752e-05,200.0,-22.28342056274414,71.0
3347,0.4738497734069824,1.080363927030703e-05,9.999999747378752e-05,200.0,-22.319732666015625,71.0
3348,0.47501128911972046,1.0805567399074789e-05,9.999999747378752e-05,200.0,-22.24290657043457,71.0
3349,0.4746994376182556,1.015733778331196e-05,9.999999747378752e-05,200.0,-22.250154495239258,71.0
3350,0.4725242853164673,1.094312574423384e-05,9.999999747378752e-05,200.0,-22.425939559936523,71.0
3351,0.4725647568702698,9.949493687599897e-06,9.999999747378752e-05,200.0,-22.33610725402832,71.0
3352,0.4768681824207306,1.0783578545670025e-05,9.999999747378752e-05,200.0,-22.388534545898438,71.0
3353,0.47307708859443665,1.0901787391048856e-05,9.999999747378752e-05,200.0,-22.295490264892578,71.0
3354,0.4760424792766571,1.0664502951840404e-05,9.999999747378752e-05,200.0,-22.268558502197266,71.0
3355,0.47603777050971985,1.1085303412983194e-05,9.999999747378752e-05,200.0,-22.234920501708984,71.0
3356,0.47478240728378296,1.032309592119418e-05,9.999999747378752e-05,200.0,-22.36423110961914,71.0
3357,0.4776824116706848,1.0485025086381938e-05,9.999999747378752e-05,200.0,-22.330326080322266,71.0
3358,0.47664961218833923,1.0797387403727043e-05,9.999999747378752e-05,200.0,-22.38735580444336,71.0
3359,0.4758278727531433,1.0706477041821927e-05,9.999999747378752e-05,200.0,-22.26416015625,71.0
3360,0.4777793884277344,1.053649430104997e-05,9.999999747378752e-05,200.0,-22.297351837158203,71.0
3361,0.4763050079345703,1.0589041266939603e-05,9.999999747378752e-05,200.0,-22.288715362548828,71.0
3362,0.4780781865119934,1.0970254152198322e-05,9.999999747378752e-05,200.0,-22.28585433959961,71.0
3363,0.4773370921611786,1.0509565072425175e-05,9.999999747378752e-05,200.0,-22.340808868408203,71.0
3364,0.4758913815021515,1.0474798727955204e-05,9.999999747378752e-05,200.0,-22.18838882446289,71.0
3365,0.4721362888813019,1.117875763156917e-05,9.999999747378752e-05,200.0,-22.223651885986328,71.0
3366,0.4768560826778412,1.0679963452275842e-05,9.999999747378752e-05,200.0,-22.219959259033203,71.0
3367,0.4765247106552124,1.042107123794267e-05,9.999999747378752e-05,200.0,-22.322879791259766,71.0
